n,paupérisation,unknown
n,paupière,unknown
n,paupiette,3
n,pause,1984
n,pause-café,unknown
n,pauvresse,9
n,pauvreté,unknown
n,pavage,1
n,pavane,35
n,pavement,1
n,pavillon,401
n,pavot,39
n,pays,14057
n,paysage,521
n,paysagiste,39
n,peau,4782
n,peaufinage,unknown
n,peccadille,5
n,pedigree,55
n,peeling,11
n,peigne,359
n,peignoir,293
n,peine,10822
n,peintre,667
n,peinture,1482
n,pelage,56
n,pelisse,10
n,pelle,474
n,pelletage,2
n,pelletée,unknown
n,pelleterie,unknown
n,pellicule,298
n,pelotage,18
n,pelote,94
n,peloton,374
n,pelouse,381
n,peluche,187
n,pelure,11
n,pelvis,28
n,penchant,132
n,pendaison,278
n,pendant,20906
n,pendentif,108
n,penderie,124
n,pendule,185
n,pendulette,3
n,pense-bête,unknown
n,pensée,unknown
n,pension,903
n,pensionnaire,76
n,pensionnat,116
n,pensum,1
n,pentathlon,unknown
n,pente,245
n,Pentecôte,unknown
n,penthotal,20
n,penture,unknown
n,percale,4
n,percée,unknown
n,percement,2
n,perce-muraille,unknown
n,perce-neige,unknown
n,perce-oreille,unknown
n,percepteur,47
n,perception,213
n,perceuse,72
n,perche,175
n,percheron,6
n,perchiste,1
n,perchman,unknown
n,perchoir,28
n,percolateur,17
n,percussion,29
n,percussionniste,14
n,perdition,58
n,perdreau,11
n,perdrix,61
n,perestroïka,unknown
n,perestroïkiste,unknown
n,perfection,507
n,perfectionnement,14
n,perfectionnisme,6
n,perfectionniste,43
n,perfidie,48
n,perforage,2
n,perforation,27
n,perforeuse,1
n,performance,356
n,perfusion,89
n,pergola,5
n,perle,379
n,perlimpinpin,5
n,permanence,373
n,permanente,269
n,perméabilité,unknown
n,permis,3292
n,permission,2024
n,permutation,5
n,perpétuité,unknown
n,perplexité,unknown
n,perquisition,192
n,perron,63
n,perroquet,278
n,perruche,37
n,perruque,464
n,persécution,unknown
n,persévérance,unknown
n,persienne,unknown
n,persiflage,5
n,persil,54
n,persistance,25
n,personnage,1729
n,personnalisation,4
n,personnalité,unknown
n,personne,48844
n,personnel,3168
n,personnification,15
n,perspective,336
n,perspicacité,unknown
n,persuasion,102
n,perte,2031
n,pertinence,27
n,perturbation,67
n,perversion,85
n,perversité,unknown
n,pesage,2
n,pesanteur,86
n,peseta,9
n,peso,28
n,pessimisme,36
n,peste,796
n,pet,257
n,pet-de-nonne,unknown
n,petit-beurre,unknown
n,petite annonce,unknown
n,petit écran,unknown
n,petitesse,17
n,petit-fils,unknown
n,petit(-)four,unknown
n,petit-lait,unknown
n,petit-nègre,unknown
n,petits-enfants,unknown
n,petit-suisse,unknown
n,peuplade,2
n,peuple,5316
n,peuplement,5
n,peuplier,22
n,peur,31436
n,phalange,41
n,phalangette,unknown
n,phalangine,unknown
n,phalène,unknown
n,phallocrate,4
n,phallocratie,1
n,phallus,38
n,pharaon,267
n,phare,397
n,pharmacie,479
n,pharmacien,129
n,pharmacopée,unknown
n,pharyngite,2
n,pharynx,2
n,phase,902
n,phi,35
n,philanthrope,47
n,philanthropie,18
n,philatélie,unknown
n,philatéliste,unknown
n,philodendron,1
n,philologie,3
n,philologue,7
n,philosophie,617
n,philtre,29
n,phlox,5
n,phobie,81
n,phonation,1
n,phonème,unknown
n,phonéticien,unknown
n,phonologie,1
n,phonologue,unknown
n,phoque,115
n,phosphore,86
n,phosphorescence,2
n,photocomposeuse,unknown
n,photocomposition,1
n,photocopie,59
n,photocopieur,12
n,photo-finish,unknown
n,photographe,706
n,photographie,537
n,photograveur,3
n,photogravure,1
n,photostyle,unknown
n,photosynthèse,unknown
n,phrase,878
n,phraséologie,unknown
n,phylactère,unknown
n,physicien,101
n,physiologie,38
n,physionomie,19
n,physiothérapie,unknown
n,phytotron,unknown
n,pi,229
n,piaillement,2
n,pianiste,323
n,piano,1901
n,piastre,10
n,pic,507
n,picador,4
n,pichenette,20
n,pichet,49
n,pickpocket,52
n,picotement,26
n,pictogramme,3
n,pidgin,unknown
n,pied,6634
n,pied-à-terre,unknown
n,pied-bot,unknown
n,pied-d'alouette,unknown
n,pied-de-biche,unknown
n,pie-grièche,unknown
n,pierre,4249
n,pierreries,7
n,pierrot,75
n,pietà,unknown
n,pieu,353
n,pieuvre,129
n,pige,505
n,pigeon,568
n,pigeonne,13
n,pigeonneau,8
n,pigeonnier,17
n,pigiste,20
n,pigment,8
n,pigmentation,17
n,pignon,91
n,pilaf,5
n,pilastre,unknown
n,pile,1260
n,pilier,153
n,pillage,119
n,pilon,43
n,pilonnage,18
n,pilori,35
n,pilosité,unknown
n,pilotage,210
n,pilote,2289
n,pilotis,8
n,pilule,430
n,piment,154
n,pin,264
n,pinacle,9
n,pinard,27
n,pince,416
n,pinceau,142
n,pincement,13
n,pince-monseigneur,unknown
n,pince-nez,unknown
n,pincette,4
n,pineau,1
n,pingouin,209
n,ping-pong,unknown
n,pingrerie,1
n,pinot,50
n,pinson,40
n,pintade,15
n,pintadeau,unknown
n,piochage,unknown
n,pioche,186
n,piolet,15
n,pion,239
n,pipe,979
n,pipeau,107
n,pipeline,89
n,piperade,unknown
n,pipette,14
n,pique,842
n,pique-assiette,unknown
n,pique-nique,unknown
n,piquet,110
n,piquetage,1
n,piquette,19
n,piranha,34
n,pirate,723
n,piraterie,81
n,pirogue,29
n,pirouette,45
n,pis-aller,unknown
n,pisciculteur,unknown
n,pisciculture,unknown
n,piscine,1491
n,pissaladière,unknown
n,pissenlit,30
n,pisse-vinaigre,unknown
n,pistachier,unknown
n,piste,2861
n,pistil,7
n,pistolet,1947
n,piston,120
n,pistou,6
n,pitchpin,1
n,pithécanthrope,unknown
n,pithiviers,1
n,pitié,unknown
n,piton,30
n,pitre,61
n,pitrerie,6
n,pivoine,10
n,pivot,55
n,pixel,8
n,pizza,1188
n,pizzeria,111
n,placage,16
n,placard,1133
n,place,17326
n,placebo,19
n,placement,153
n,placenta,33
n,placidité,unknown
n,plafond,649
n,plafonnement,unknown
n,plafonnier,10
n,plage,2536
n,plagiat,37
n,plaid,19
n,plaidoirie,65
n,plaidoyer,41
n,plaie,455
n,plaine,173
n,plainte,1290
n,plaisance,16
n,plaisanterie,838
n,plaisir,10656
n,plan,8857
n,planche,755
n,plancher,590
n,planchette,7
n,plancton,71
n,planétarium,unknown
n,planète,unknown
n,planeur,44
n,planification,55
n,planning,221
n,planque,649
n,plant,32
n,plantain,11
n,plantation,252
n,plante,861
n,planteur,16
n,planton,21
n,plaquage,30
n,plaque,1034
n,plaquette,34
n,plasma,195
n,plastic,51
n,plasticité,unknown
n,plastie,unknown
n,plastron,16
n,plat,1928
n,platane,9
n,plateau,1182
n,plate-bande,unknown
n,platée,unknown
n,plate-forme,unknown
n,platitude,11
n,plausibilité,unknown
n,play-back,unknown
n,play-boy,unknown
n,plein(-)emploi,unknown
n,pleur,19
n,pleurésie,unknown
n,pleurnichement,unknown
n,pleurote,unknown
n,pleutrerie,unknown
n,plexiglas,16
n,pli,149
n,pliage,4
n,plie,174
n,plinthe,5
n,plissage,unknown
n,plomb,600
n,plombage,33
n,plomberie,170
n,plombier,270
n,plongée,unknown
n,plongeoir,24
n,plongeon,170
n,plongeur,157
n,pluie,2779
n,plumage,27
n,plume,578
n,plumeau,17
n,plumetis,unknown
n,plumier,4
n,plum-pudding,unknown
n,plupart (la),unknown
n,pluralisme,2
n,pluralité,unknown
n,plus-que-parfait,unknown
n,plus-value,unknown
n,pneu,481
n,pneumocoque,2
n,pneumologie,unknown
n,pneumologue,unknown
n,pneumonie,261
n,poche,2695
n,pochette,131
n,pochoir,11
n,podium,80
n,podologie,unknown
n,podologue,9
n,poids,2452
n,poignard,325
n,poigne,114
n,poignée,unknown
n,poignet,462
n,poil,1418
n,poinçon,unknown
n,poinçonneur,unknown
n,poinçonneuse,unknown
n,poing,913
n,pointage,43
n,point de vue,unknown
n,pointe,1351
n,pointeuse,17
n,pointillage,unknown
n,pointillé,unknown
n,pointillisme,1
n,pointure,208
n,point-virgule,unknown
n,poire,225
n,poireau,49
n,poirier,55
n,pois,430
n,poison,1136
n,poisson,3440
n,poissonnerie,28
n,poissonnier,35
n,poitrail,10
n,poitrine,1355
n,poivrade,1
n,poivre,259
n,poivrier,9
n,poivrière,unknown
n,poivron,26
n,poix,13
n,poker,739
n,polarisation,5
n,polder,1
n,police,17886
n,polichinelle,32
n,policier,2040
n,polio,54
n,poliomyélite,unknown
n,polissage,16
n,politesse,279
n,politisation,1
n,polka,74
n,pollen,88
n,pollution,196
n,polo,261
n,polochon,4
n,polonaise,130
n,poltronnerie,2
n,polyclinique,1
n,polycopie,1
n,polygamie,17
n,polygone,4
n,polype,8
n,polysémie,unknown
n,polystyrène,unknown
n,polyvalence,unknown
n,pomiculteur,unknown
n,pommade,128
n,pommard,8
n,pomme,918
n,pommeau,35
n,pomme de terre,unknown
n,pommette,8
n,pommier,55
n,pompage,30
n,pompe,744
n,pompier,372
n,pompiste,81
n,pompon,76
n,ponce,78
n,poncho,47
n,poncif,2
n,ponction,25
n,ponctualité,unknown
n,ponctuation,25
n,pondération,unknown
n,poney,239
n,pongiste,1
n,pont,3372
n,pontage,35
n,ponte,88
n,ponte,88
n,pontife,11
n,pont-l'évêque,unknown
n,pont-levis,unknown
n,ponton,106
n,pool,58
n,pop-corn,unknown
n,popeline,unknown
n,popote,21
n,popularité,unknown
n,population,927
n,porc,1807
n,porcelaine,167
n,porcelet,22
n,porc-épic,unknown
n,porche,235
n,porcherie,141
n,pore,11
n,pornographe,33
n,pornographie,155
n,porosité,unknown
n,porphyre,2
n,porridge,95
n,port,1575
n,portail,444
n,porte,22815
n,porte-à-faux,unknown
n,porte-à-porte,unknown
n,porte-avions,unknown
n,porte-bagages,unknown
n,porte-bannière,unknown
n,porte-bébé,unknown
n,porte-billets,unknown
n,porte-bonheur,unknown
n,porte-bouteilles,unknown
n,porte-cartes,unknown
n,porte-cigares,unknown
n,porte-cigarettes,unknown
n,porte-conteneurs,unknown
n,porte-couteau,unknown
n,porte-crayon,unknown
n,porte-documents,unknown
n,porte-drapeau,unknown
n,portée,unknown
n,portefaix,4
n,porte-fenêtre,unknown
n,portefeuille,1114
n,porte-jarretelles,unknown
n,portemanteau,6
n,porte-monnaie,unknown
n,porte-parapluies,unknown
n,porte-parole,unknown
n,porte-plume,unknown
n,porte-revues,unknown
n,porte-savon,unknown
n,porte-serviettes,unknown
n,porte-voix,unknown
n,portier,235
n,portière,unknown
n,portillon,6
n,portion,165
n,portique,28
n,porto,267
n,portrait,1140
n,portraitiste,4
n,portrait-robot,unknown
n,port-salut,unknown
n,pose,4192
n,position,4106
n,positionnement,14
n,positivité,unknown
n,posologie,6
n,possesseur,28
n,possession,710
n,possibilité,unknown
n,poste,5195
n,poster,271
n,postériorité,unknown
n,postérité,unknown
n,postier,44
n,post-scriptum,unknown
n,postsynchronisation,1
n,postulat,10
n,posture,141
n,pot,1550
n,potage,112
n,potassium,73
n,pot-de-vin,unknown
n,pote,5298
n,poteau,310
n,potence,156
n,potentialité,unknown
n,poterie,61
n,potiche,23
n,potier,19
n,potin,29
n,potion,265
n,potiron,48
n,pot-pourri,unknown
n,pou,152
n,poubelle,846
n,pouce,822
n,poudre,1129
n,poudrier,46
n,poudrière,unknown
n,poudroiement,unknown
n,pouf,81
n,pouilly,1
n,poulailler,135
n,poulain,169
n,poule,1648
n,poulet,2384
n,poulette,217
n,pouliche,82
n,poulie,32
n,poulpe,45
n,pouls,579
n,poumon,225
n,poupe,109
n,poupée,unknown
n,poupon,15
n,pouponnière,unknown
n,pour,448618
n,pourboire,464
n,pourceau,24
n,pour cent,unknown
n,pourcentage,298
n,pourparlers,89
n,pourpier,unknown
n,pourrissement,12
n,pourriture,281
n,poursuite,644
n,pourtour,9
n,pousse,2188
n,pousse-café,unknown
n,poussée,unknown
n,pousse-pousse,unknown
n,poussette,109
n,poussière,unknown
n,poussin,360
n,poutre,103
n,poutrelle,7
n,pouvoir,14896
n,praire,2
n,prairie,301
n,pralin,unknown
n,praline,10
n,presbytère,unknown
n,presbytie,unknown
n,prescription,133
n,presqu'île,unknown
n,pressage,8
n,press-book,unknown
n,presse,3880
n,presse-citron,unknown
n,presse-fruits,unknown
n,pressentiment,453
n,presse-papiers,unknown
n,pressing,164
n,pression,2522
n,pressoir,13
n,pressurisation,25
n,prestance,29
n,prestataire,10
n,prestation,146
n,prestidigitation,8
n,prestige,177
n,preuve,3874
n,prie-Dieu,unknown
n,prieuré,unknown
n,prima donna,unknown
n,primauté,unknown
n,primerose,1
n,primeur,25
n,primevère,unknown
n,prince,3925
n,princesse,3378
n,principauté,unknown
n,principe,869
n,printemps,1733
n,priorité,unknown
n,prise,4278
n,prisme,21
n,prison,9348
n,privation,53
n,privatisation,20
n,privautés,unknown
n,privilège,unknown
n,prix,7416
n,probabilité,unknown
n,probité,unknown
n,problème,unknown
n,procédé,unknown
n,procédure,unknown
n,procès,unknown
n,processeur,68
n,procession,106
n,processus,824
n,procès-verbal,unknown
n,proclamation,59
n,procréation,unknown
n,procuration,99
n,prodigalité,unknown
n,prodige,197
n,producteur,1185
n,production,1301
n,productivité,unknown
n,produit,2629
n,prof,1702
n,profanation,23
n,professeur,6158
n,profession,702
n,professionnalisme,71
n,profil,728
n,profit,736
n,profiterole,2
n,profondeur,618
n,profusion,31
n,progéniture,unknown
n,progestérone,unknown
n,progiciel,unknown
n,programmateur,9
n,programmation,100
n,programme,2847
n,programmeur,44
n,progrès,unknown
n,progression,119
n,prohibition,135
n,proie,571
n,projecteur,195
n,projectile,60
n,projection,294
n,projet,3442
n,prolétaire,unknown
n,prolétariat,unknown
n,prolifération,unknown
n,prolificité,unknown
n,prolixité,unknown
n,prologue,57
n,prolongation,45
n,prolongement,47
n,promenade,766
n,promesse,1570
n,promiscuité,unknown
n,promontoire,17
n,promoteur,103
n,promotion,970
n,promptitude,7
n,promulgation,5
n,pronom,7
n,prononciation,49
n,pronostic,56
n,pronunciamiento,unknown
n,propagande,327
n,propagation,54
n,propane,32
n,propension,25
n,prophétie,unknown
n,prophylaxie,3
n,proportion,68
n,propos,7513
n,proposition,1208
n,propre-à-rien,unknown
n,propreté,unknown
n,propriétaire,unknown
n,propriété,unknown
n,propulsion,120
n,propylée,unknown
n,prorata,7
n,prorogation,3
n,prosaïsme,unknown
n,proscription,2
n,prose,79
n,prosélyte,unknown
n,prosélytisme,unknown
n,prospect,27
n,prospection,12
n,prospectus,124
n,prospérité,unknown
n,prosternation,1
n,prostitution,204
n,prostration,3
n,protagoniste,32
n,protection,1801
n,protectionnisme,1
n,protège-cahier,unknown
n,protège-dents,unknown
n,protège-tibia,unknown
n,protéine,unknown
n,protestantisme,4
n,protestation,151
n,prothèse,unknown
n,prothésiste,unknown
n,protocole,353
n,proton,14
n,prototype,211
n,protubérance,unknown
n,proue,123
n,prouesse,41
n,provenance,262
n,proverbe,233
n,providence,218
n,provignement,unknown
n,province,498
n,provision,64
n,provocation,126
n,proxénète,unknown
n,proxénétisme,unknown
n,proximité,unknown
n,prudence,449
n,pruderie,3
n,pruneau,66
n,prunelle,37
n,prunier,44
n,prurit,33
n,psaume,61
n,pseudonyme,107
n,psi,20
n,psoriasis,10
n,psychanalyse,86
n,psychanalyste,79
n,psyché,unknown
n,psychédélisme,unknown
n,psychiatre,702
n,psychiatrie,168
n,psychisme,25
n,psychologie,340
n,psychopathe,444
n,psychopathie,4
n,psychose,121
n,psychothérapeute,unknown
n,psychothérapie,unknown
n,puanteur,244
n,pub,1452
n,pub,1452
n,puberté,unknown
n,pubis,47
n,publication,128
n,publiciste,19
n,publicité,unknown
n,publipostage,unknown
n,puce,1345
n,pucelage,19
n,puceron,16
n,pudeur,147
n,pudibonderie,2
n,pudicité,unknown
n,pugilat,10
n,pugiliste,10
n,puisard,6
n,puissance,2137
n,puits,1057
n,pulpe,13
n,pulsation,41
n,pulsion,70
n,pulvérisation,unknown
n,puma,88
n,punaise,160
n,punch,319
n,punition,712
n,pupille,96
n,pupitre,51
n,pureté,unknown
n,purgatoire,124
n,purge,98
n,purification,86
n,purin,40
n,purisme,unknown
n,puritanisme,11
n,pur-sang,unknown
n,pus,147
n,pusillanimité,unknown
n,pustule,17
n,putain,21507
n,putois,130
n,putréfaction,unknown
n,putsch,36
n,puy,1
n,puzzle,301
n,pyjama,504
n,pyramide,268
n,pyrex,2
n,pyrogravure,3
n,pyromane,65
n,pyromanie,8
n,pyrotechnicien,4
n,pyrotechnie,8
n,pythie,9
n,python,106
n,quadrant,72
n,quadrature,unknown
n,quadrilatère,unknown
n,quadrillage,20
n,quadrille,29
n,quadriphonie,4
n,quadriplégie,unknown
n,quai,733
n,qualification,59
n,qualité,unknown
n,quanta,2
n,quant-à-soi,unknown
n,quantième,unknown
n,quantification,unknown
n,quantité,unknown
n,quantum,13
n,quarantaine,461
n,quart,1184
n,quart-de-rond,unknown
n,quartette,5
n,quartier,3931
n,quartz,26
n,quasar,7
n,quatrain,9
n,quatre-mâts,unknown
n,quatre-quarts,unknown
n,quatre-quatre,unknown
n,quatre-saisons,unknown
n,quatrillion,unknown
n,quatuor,69
n,qu'en-dira-t-on,unknown
n,quenelle,4
n,quenouille,8
n,querelle,266
n,question,19310
n,questionnaire,74
n,questionnement,8
n,quetsche,unknown
n,quetzal,unknown
n,queue,2577
n,queue-d'aronde,unknown
n,queue-de-cheval,unknown
n,queue-de-pie,unknown
n,queux,3
n,quiche,46
n,quignon,4
n,quille,88
n,quincaillerie,141
n,quincaillier,10
n,quinine,37
n,quinte,78
n,quintessence,32
n,quintette,25
n,quintillion,unknown
n,quinzaine,127
n,quiproquo,22
n,quittance,8
n,quiz,39
n,quolibet,1
n,quorum,26
n,quota,117
n,quote-part,unknown
n,quotient,31
n,quotient intellectuel,unknown
n,rabais,141
n,rabat,53
n,rabbin,471
n,rabot,6
n,rabotage,2
n,racaille,341
n,raccommodage,8
n,raccommodement,unknown
n,raccord,40
n,raccordement,11
n,raccourci,342
n,race,1358
n,rachat,64
n,racine,379
n,racisme,124
n,racket,136
n,raclée,unknown
n,raclette,3
n,racolage,35
n,racontar,3
n,rad,67
n,radar,591
n,rade,132
n,radeau,187
n,radian,2
n,radiateur,156
n,radiation,189
n,radicalisation,2
n,radicelle,unknown
n,radicule,unknown
n,radioactivité,unknown
n,radioamateur,1
n,radiocassette,8
n,radiodiffusion,11
n,radiographie,35
n,radio-isotope,unknown
n,radiologie,33
n,radioreportage,unknown
n,radiotéléphone,unknown
n,radiotéléphonie,unknown
n,radiotéléphoniste,unknown
n,radiotélévision,unknown
n,radiothérapeute,unknown
n,radiothérapie,unknown
n,radis,94
n,radium,42
n,radius,7
n,radotage,6
n,radoucissement,unknown
n,rafale,73
n,raffermissement,3
n,raffinage,1
n,raffinement,62
n,raffinerie,67
n,raffut,141
n,rafistolage,3
n,rafle,103
n,rafraîchissement,unknown
n,rage,1082
n,ragot,16
n,ragoût,unknown
n,raid,291
n,raideur,17
n,raie,123
n,raifort,16
n,rail,132
n,raillerie,13
n,rainette,4
n,rainure,6
n,raisin,320
n,raison,26018
n,raisonnement,172
n,rajeunissement,11
n,ralentissement,30
n,ralliement,54
n,rallonge,111
n,rallye,65
n,ramadan,28
n,ramage,2
n,ramassage,57
n,ramasse-miettes,unknown
n,ramassis,79
n,ramdam,18
n,rame,282
n,rameau,41
n,ramoneur,52
n,rampe,454
n,ramure,5
n,rancart,32
n,ranch,986
n,rancoeur,41
n,rancune,389
n,rand,139
n,randonnée,unknown
n,rang,1299
n,rangée,unknown
n,rangement,60
n,rapacité,unknown
n,rapatriement,16
n,rapetissement,2
n,rapidité,unknown
n,rapiéçage,unknown
n,rapière,unknown
n,rapine,6
n,rappel,346
n,rapport,6855
n,rapporteur,15
n,rapprochement,86
n,rapt,59
n,raquette,99
n,rareté,unknown
n,rasade,24
n,rasage,115
n,rascasse,3
n,rase-mottes,unknown
n,ras-le-bol,unknown
n,rasoir,550
n,rassemblement,402
n,rat,1585
n,ratage,16
n,ratatouille,56
n,rate,787
n,ratification,11
n,ratine,1
n,ratio,31
n,ratiocination,2
n,ration,164
n,rationalisation,11
n,rationalité,unknown
n,rationnement,72
n,ratissage,15
n,raton,108
n,rattrapage,45
n,rature,2
n,ravage,38
n,ravalement,11
n,ravaudage,3
n,rave,82
n,ravier,unknown
n,ravigote,3
n,ravin,210
n,ravioli,35
n,ravissement,40
n,ravitaillement,180
n,rayage,unknown
n,rayon,1261
n,rayonnage,unknown
n,rayonne,69
n,rayonnement,76
n,rayure,24
n,raz,36
n,razzia,18
n,reblochon,2
n,reboisement,1
n,rebond,62
n,rebondissement,24
n,rebord,111
n,rebours,321
n,rebuffade,3
n,rebut,96
n,recel,49
n,recensement,60
n,recette,599
n,rechapage,unknown
n,recharge,102
n,recherche,4198
n,rechute,79
n,recoin,60
n,recommandation,208
n,recommencement,14
n,reconduction,2
n,reconnaissance,889
n,reconstitution,78
n,record,936
n,recoupement,13
n,recours,405
n,recouvrement,55
n,recrudescence,8
n,recrue,160
n,recrutement,163
n,rectangle,27
n,recteur,75
n,rectification,29
n,rectitude,5
n,recto,10
n,rectum,54
n,recueil,75
n,recueillement,12
n,recul,292
n,recyclage,80
n,reddition,148
n,redevance,13
n,redingote,10
n,redite,1
n,redondance,12
n,redressement,124
n,reflet,346
n,reflux,28
n,refonte,6
n,reformage,unknown
n,refoulement,15
n,refrain,234
n,refroidissement,100
n,refuge,594
n,refus,496
n,regain,17
n,regard,2765
n,registre,465
n,regret,563
n,regroupement,29
n,rein,238
n,reine,4391
n,reine-claude,unknown
n,reine-marguerite,unknown
n,reinette,3
n,rejet,167
n,rejeton,46
n,relais,554
n,relance,211
n,relation,2736
n,relativité,unknown
n,relaxation,46
n,relaxe,322
n,relent,7
n,relevé,unknown
n,relief,72
n,relieur,6
n,religieuse,404
n,religion,1234
n,reliquaire,11
n,relique,96
n,reliure,28
n,remake,50
n,remaniement,13
n,remarque,975
n,remblai,9
n,remblayage,unknown
n,rembourrage,35
n,rembourrure,unknown
n,remboursement,151
n,remembrement,2
n,remerciement,141
n,remisage,1
n,remise,1006
n,remontée,unknown
n,remonte-pente,unknown
n,remontrance,5
n,remords,499
n,remorquage,33
n,remorque,166
n,remorqueur,48
n,remous,84
n,rempart,70
n,remplacement,128
n,remplissage,31
n,remue-ménage,unknown
n,remue-méninges,unknown
n,renaissance,233
n,renard,621
n,renarde,18
n,renardeau,4
n,renchérissement,unknown
n,rencontre,3456
n,rendement,113
n,rendez-vous,unknown
n,renflement,10
n,renfoncement,2
n,renfort,526
n,rengaine,101
n,reniement,10
n,reniflement,20
n,renne,66
n,renom,68
n,renommée,unknown
n,renoncement,15
n,renonciation,13
n,renoncule,2
n,renouveau,89
n,renouvellement,37
n,renseignement,384
n,rentabilisation,unknown
n,rentabilité,unknown
n,rente,71
n,rentrée,unknown
n,renverse,181
n,renversement,35
n,renvoi,186
n,repaire,215
n,repartie,119
n,repas,3224
n,repassage,50
n,repentir,200
n,repeuplement,2
n,repiquage,6
n,repli,130
n,report,42
n,reportage,489
n,reporter,593
n,reporter-cameraman,unknown
n,repos,2179
n,repose-pied(s),unknown
n,repose-tête,unknown
n,repousse,242
n,représailles,unknown
n,représentant,unknown
n,représentation,unknown
n,reprisage,2
n,reprise,241
n,reproche,382
n,reproduction,245
n,reprographie,4
n,reptation,unknown
n,reptile,75
n,requête,unknown
n,requiem,44
n,requin,792
